S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30
1.0506171531421915,1.186134211494755,0.8341532380910657,0.5416779835213082,1.1811146883845327,0.8620295327228513,0.5161872751852921,0.7237526023759439,1.0729298730208898,1.150328586118241,0.9840617556183413,0.9840696806890663,0.8076359194379785,0.9596679583191875,0.41733996109140176,0.5260063831557108,0.9231344674599061,1.0398498020141345,0.44732855579904185,0.6084724390873093,1.2481911531188858,0.7422614114174632,1.325139889323877,0.8643933719979847,0.5500310796452984,0.7911046442341604,1.0104410945590667,0.702542703357961,0.7843583006396639,0.8042412387164672
0.12008807840617086,-0.2941932500052818,-0.3313727923064229,0.07250734421033553,-0.4005266246942246,0.014103671453805373,-0.19489606544212792,0.131910844436819,-0.11468444005212897,-0.09296922391399365,-0.4090741460481981,0.020768983844610955,-0.18963125258481223,0.14749142715503788,0.14826777155059914,-0.2800427334674131,-0.07166344291984109,-0.09580324889471364,-0.15928564634466758,-0.16772301278288315,0.02637934966010102,-0.1170928459790504,-0.23803094852905343,-0.24939239494845775,-0.27230178699297775,-0.15245220282173633,-0.18969599259940267,-0.03822172120637453,-0.1487625672461141,0.016346582251634836
0.9241740492376568,1.4799041526039824,1.3632197786112026,0.7367166683318569,1.4917526473486205,1.0969219300219843,0.8596088966556337,0.6731572191532667,1.2436215924522285,1.1982003636215384,1.3734902254383403,1.3725460261610969,1.2573089233259878,0.9703872305458001,0.6856627765244817,0.9337816249297004,1.2245334604933957,1.3648790222960454,0.8361865172724514,0.9844306239088835,1.3616781443144732,0.8602729273068063,1.4612983379441216,1.3108843506384749,1.1423058678119786,1.1304543832121954,1.389572974443301,0.8734121457894825,0.888287790386294,0.838060249339214
0.7349191993078119,0.6983228332790353,0.6624298874844614,0.5786570581113302,0.5257149736910647,0.7512293341917342,0.563871285438514,0.5170213887239692,0.6689714408774113,0.5462251014221687,0.506227263584166,1.0336140559835574,0.7698197516213761,0.6511491963447472,0.6990166828645712,0.40694176561300494,0.6491854464763148,0.9672222188572932,0.5259972084677567,0.5427464914264798,0.8193911681136787,0.3541434923335584,0.6664374389533426,0.7100448486021762,0.8388260177824399,0.7733666238174427,0.8825894550541487,0.510550652073958,0.3875116281065799,0.47578451766785484
-0.4746218485857897,-1.0997796319034878,-0.8799821437249638,-0.2646740273713303,-1.2597178046466393,-0.6449649498374553,-0.4227876044926738,-0.3478923328071712,-0.8337506614256045,-0.782086117872727,-1.1148101154764356,-0.7323768244042578,-0.7251770221573756,-0.505606383402323,-0.22752843750521246,-0.6721019573297172,-0.8204652183341901,-0.8382261887883018,-0.523331892913278,-0.6112925558945805,-0.8648000945993435,-0.6067767952088089,-1.1463344039223389,-0.819321270561723,-0.6251551214231814,-0.7377665891586196,-0.8993882931827825,-0.5619139707329037,-0.6813287531680623,-0.5873849761694949
0.17359570030429675,0.2162017904360547,0.36516829051680755,0.3195884017080407,-0.020897773863145536,0.37847817675941653,0.4000059873903965,0.2200856117597132,0.2037394096354349,0.07564612034859558,0.04595242723266842,0.5524056945207246,0.4254060690359554,0.2005620877562216,0.6092155708945347,0.2572848098359839,0.28337774750773337,0.3910101198759931,0.3584665452055653,0.26222726828148785,0.2056557481929844,0.11390147886126462,0.054006772612051376,0.2900995182639275,0.653816678060405,0.40501508933673913,0.5745136062414155,0.22445116242757993,0.008866224277601541,0.09918801482928437
-1.1328716538780763,-1.176013719068307,-0.8087695713757895,-0.6202118786218691,-1.2286122495395235,-1.0079797567401887,-0.4279524340370345,-0.8162387687701995,-1.1590142055367878,-1.2663660501308942,-0.9910906742678571,-1.0889413008164301,-0.8879260524953397,-1.0043758984778128,-0.4706700436383978,-0.4748389570403274,-1.010353430634447,-1.1494330279844356,-0.32408535673986305,-0.6239212802092181,-1.4295906286804132,-0.7047503871662,-1.3847024373863304,-0.8156222120319172,-0.5037171893710738,-0.7288539514392993,-1.029752229803436,-0.7459110724161979,-0.7811823340504003,-0.8126739219732323
-0.4289235644960673,-0.1657305882854298,-0.18552422986173317,-0.3477456216742655,-0.013428999690297226,-0.466211917628594,-0.18684685629855693,-0.40008464227559093,-0.16783154564247663,-0.20994947137338454,0.06126873007345963,-0.7001751692971663,-0.25334954325065584,-0.364731313140085,-0.5357491358881336,-0.03414025741873741,-0.24426472208559433,-0.4501568161924596,-0.1741480226564405,-0.19539371970075756,-0.4445798383785142,0.0936756712919801,-0.17935005656782593,-0.23034955005104218,-0.30454975529650674,-0.2684319738812995,-0.46970149120569077,-0.2731876024524497,-0.06539813118661623,-0.2505684277682518
1.2132911734609808,1.5368931496502116,1.3652958559275086,0.9491741936836993,1.465563424345887,1.3616209579454983,0.940340578318609,0.9660260485213376,1.4232654041687873,1.3714138778761482,1.3623386032845244,1.7259426026398101,1.3455915700135028,1.117292704396064,0.9429592450186628,0.9345523903793828,1.414168199592732,1.5536871211660306,0.9052565991420631,0.9931137387199899,1.5574350366560155,0.8605567016400943,1.7024416775685098,1.3129576008756114,1.3277042742092209,1.3096527101430888,1.5746369231216062,1.1306008502478826,0.9770283025087857,0.9735718499303655
-0.8530495389009518,-0.37393499961141397,-0.43656502773227807,-0.6843315399790495,-0.031465217167011617,-0.89520818548098,-0.34312100647811045,-0.7704114544767532,-0.6572223026349511,-0.5335890871347979,-0.015682486670777103,-1.3159145807961012,-0.7158002391572765,-0.8084896721116496,-1.0610120048928997,-0.07652894225727044,-0.6367625503146835,-0.828070239221724,-0.2912560539957101,-0.19836924909962828,-0.9239286789767148,-0.11118143703434775,-0.49294648177805694,-0.33414033962823564,-0.6273017934729052,-0.5288812262790107,-0.8487080305348581,-0.4751752089351401,-0.15713060570264728,-0.4064704076091082
0.27687579376118604,0.32693184344379217,0.12228485317643993,0.08333874947222077,0.48208706003740787,0.12321879802098692,0.04823470735775391,0.10622300500839393,0.3290463671463397,0.3664722383918437,0.3671189386633934,0.12829887658729494,0.14307243131918113,0.2578252095378821,-0.03496541527837174,0.10461880855131384,0.19580883173303493,0.13211849303253753,0.02039550841433793,0.14511955196581894,0.29278592859861624,0.29782753681623,0.39574397964835445,0.20557026611154738,-0.019788243979984382,0.07374730962554536,0.05805952362554683,0.19531989235107533,0.2732632725658568,0.2179605954473901
1.5642002874911067,1.402729156210644,1.2302729829208965,1.141231274604073,1.124815635149962,1.6229457947001944,0.8739124653853765,1.2197534453303456,1.5683573221482008,1.3526031167820922,1.03666916313473,2.0429972289613456,1.4569424882179909,1.4734693159766452,1.439779277120121,0.7639781474756092,1.349929279718274,1.7322280737138231,0.927074942001775,0.9510297658203439,1.8037024721907433,0.7376285607365347,1.4810363115840735,1.19531942699735,1.352839270471525,1.3183541546278486,1.7879133557507851,1.1094113448691774,0.8557060930213386,1.0529323117099816
1.855378385397536,1.7023696895839595,1.3835834234704767,1.2048075747930236,1.5142173769635805,1.8087664711884424,0.8893172842933403,1.5481382792138698,1.8090799474263586,1.7948801866786799,1.2999357217842997,2.2197419830366703,1.6009669893043743,1.740566454240627,1.3320785791671041,0.8039106165737313,1.5947026665406625,1.9255361641553144,0.7854652675847312,1.1052000359008625,2.2171209083832673,0.9726006232388945,1.9379362069872141,1.3533111070250887,1.271336730584195,1.3995940707789518,1.8184457086318624,1.299211900939516,1.2179233352434025,1.3464449982934021
-0.6620175030385116,-0.5583340331991017,-0.38306806840359686,-0.3883686901951001,-0.5198065360703339,-0.5523700149275009,-0.20809716210268442,-0.41883364452367705,-0.6316616063161379,-0.5852502354892295,-0.39764193716026314,-0.7337181618925956,-0.42696925724132084,-0.5406969841618895,-0.38934382680436325,-0.20422409832790622,-0.5095809154468967,-0.5907195005526398,-0.14118601511778217,-0.337598620375519,-0.7934192401197887,-0.30192245662241335,-0.6881435948096,-0.3754241656345578,-0.3038990169982698,-0.44712083654828594,-0.5216165964183596,-0.4190685366026186,-0.3369046238360263,-0.4665819678109106
-0.6487481784458822,-0.7664753974673403,-0.6840509053031573,-0.4097112742616469,-0.8432617975588597,-0.708239519753254,-0.3557492997107149,-0.5307871355301503,-0.7141435596810206,-0.7969430764306485,-0.6989437302057919,-0.8772274497939362,-0.5676550696266105,-0.6431149083105786,-0.3736908196937639,-0.4260408836312414,-0.7230937737837387,-0.7818371106606238,-0.3179263492919532,-0.47940683020543207,-0.9474660335228975,-0.4255162305472538,-0.9482897566087155,-0.6411468067741523,-0.5120276044400234,-0.6175013000667381,-0.8053026789834977,-0.5003093783508203,-0.4889790819435754,-0.4575261927769806
-0.14326203588256825,0.2718354118865549,0.23677037843542598,0.012600838589653829,0.38097155097313695,-0.006427917991349397,0.1568294645251329,-0.10415147992454794,0.07641478798630996,0.0064768878215004065,0.3354062642241087,-0.07694253289954103,0.08946345331960237,-0.1332442721842557,-0.058537541012326735,0.2292642370995512,0.07676356709428253,0.05070411963672254,0.1751374227450614,0.13505387620688786,0.0012584554367124495,0.17492053453130846,0.12707604542717,0.2029637155504289,0.14267444849557437,0.1523006151499962,0.09787925273749613,0.07586659298525093,0.12449349516235925,0.019814179967300796
-1.178292675205218,-1.0681310308575969,-1.0070384947559743,-0.981990722856954,-0.6748370776408863,-1.358172269318907,-0.8175073333942251,-1.0222715102866686,-1.1452965093336995,-0.9170050667864242,-0.6357957192343205,-1.8615003775045014,-1.2154143297210647,-1.0663126469929876,-1.3543498913177088,-0.5432764109012013,-1.1140269410848858,-1.4699441541732061,-0.7447529222401594,-0.8198026900659415,-1.4102998014339556,-0.4362091275091225,-0.9817606641548722,-1.050546804128461,-1.3405650124172859,-1.1494833086713918,-1.553797248819162,-0.8487835141187287,-0.5199095538457029,-0.7785913528571273
-0.4728112917433376,-0.3261851530267996,-0.20525471927323619,-0.29650532953398356,-0.27882002539158424,-0.4288682751765043,-0.08390905970843976,-0.460538774703872,-0.39093977571064464,-0.5040369076139503,-0.18978044614151013,-0.6000453125912596,-0.3395892886972555,-0.5403797512077207,-0.35403081648384194,-0.061495483601079974,-0.3279777433876542,-0.41885998055127155,-0.02113079291008005,-0.20126590670160302,-0.6793323758250545,-0.19793224188556638,-0.47220909242353654,-0.2192358467457442,-0.19137294144107642,-0.24712869106567398,-0.4152064062011202,-0.31011908368862684,-0.22087872455559796,-0.3886761052537861
-0.5093550080236673,-0.5315068630561506,-0.44784959485642617,-0.33840356451880566,-0.47278037417377555,-0.5150571258261437,-0.30060270778278364,-0.38141244761997883,-0.5519163320714439,-0.46967345331497434,-0.4115005110595033,-0.6799510454412371,-0.5177633118596386,-0.460946997710838,-0.3676000201802502,-0.2404620761528143,-0.5226680541459372,-0.6055937212604193,-0.27866903350879907,-0.3268988198859046,-0.6486490567703908,-0.21617453529948724,-0.5742212566545708,-0.43395373909099255,-0.46651882694659025,-0.4564218115245609,-0.6034291149758867,-0.3151326903924737,-0.2804025481152995,-0.3641611369123417
1.5220781115817106,1.9713565367997923,1.710333541724347,1.1084094357917402,1.806020487290701,1.5939325400631692,1.155727106054618,1.0941856354083,1.75366216002774,1.6018569429386835,1.6483560653957123,2.0109347218769105,1.6693110814434515,1.39254562006458,1.1443175981725584,1.080940709577901,1.6274185731354947,1.8919954259952763,1.072373931492238,1.2372379986514312,1.9119043710394743,1.0840866437572423,1.9446144063819202,1.5577202791221856,1.569139742414372,1.5628866975825533,2.0218741093183015,1.203470466833809,1.2127289594986066,1.2504107839839707
-0.6990714334974152,-0.5155662502608315,-0.4024257158754809,-0.46402038626976116,-0.40833032750849774,-0.6686616281221567,-0.26788606271869825,-0.5452204029341153,-0.6350429186719344,-0.5061356085987998,-0.3081138907058915,-0.8515408644981832,-0.5551403989338838,-0.5986306143522645,-0.47082475749801006,-0.2141348401219587,-0.5410056237790312,-0.6778123362791306,-0.22355613431792015,-0.3510464700132646,-0.823235691035402,-0.2512239666867543,-0.5906944285821941,-0.3685656498818592,-0.42922335349171675,-0.4486788630268671,-0.6272764168096457,-0.4418215121027251,-0.30151077922158664,-0.45948033583452574
-2.3691577289430192,-2.6470736624340887,-2.0492112602601775,-1.4888613081400592,-2.506067252234032,-2.2958340430865234,-1.2413173345716388,-1.6959277152523573,-2.6038438055633124,-2.5520568201936005,-2.167646037483381,-2.8144190841814605,-2.1351271207003584,-2.295567183654184,-1.4934671650687934,-1.2578019745815754,-2.2705880578415694,-2.665754848007051,-1.135661263205586,-1.5039475525119723,-2.9500856829808555,-1.5279558301237093,-2.909327699360144,-2.0226182194979363,-1.715622314665304,-1.8807709936975827,-2.4889768999184585,-1.7419588104390749,-1.663126367209918,-1.8822703289143088
-0.1196652539038037,-0.7292927601081722,-0.8409933104611724,-0.19712556956003574,-0.7565028282366163,-0.27802164715639627,-0.5811767953818765,-0.05136328976434589,-0.448868503317945,-0.28311190346917114,-0.7430609850986031,-0.5523713225010309,-0.6465832755210787,-0.008702080245278798,-0.227614182915825,-0.5696453340795042,-0.5582897491686474,-0.5520982138925271,-0.5820039333498614,-0.5340144203404406,-0.29299725221800144,-0.25382785436428623,-0.5757700622082932,-0.639869125295955,-0.8165734694144897,-0.668463350256543,-0.7033410458903115,-0.307466344590552,-0.36589086369399354,-0.17807904694791385
-0.5989518348099209,-0.47262139358403843,-0.41740468535348,-0.4202384017019759,-0.40029233983693496,-0.5865013915667486,-0.2753187056979289,-0.46073845330284746,-0.5683589629128578,-0.5176661946058936,-0.2673193071462475,-0.7478864374932576,-0.4545757065159693,-0.5513348754468134,-0.48061510620193487,-0.1693529453183174,-0.3911967269802452,-0.5143252491545568,-0.21074021266095966,-0.24286960513196693,-0.6560532475694312,-0.24522840543769675,-0.5134142558964649,-0.36617766958254394,-0.45702717513280555,-0.43124533270419135,-0.5921145390306687,-0.39510200416041485,-0.26585588551448713,-0.4054987897649394
0.30201347035345294,0.33922154609686767,0.4128746935824783,0.38316981268068434,0.24506658334939202,0.35910353229591657,0.3926936139252175,0.30491085757843445,0.2943235025922212,0.2395828656647728,0.244580460841088,0.5178754378351752,0.41225086396241845,0.2359381032640599,0.45475650990558614,0.2777851733049136,0.385283830294297,0.5224076846794137,0.3371695833985005,0.35187880103282665,0.31058498523901296,0.1650667104950171,0.27124854728614245,0.40540643293843703,0.515183142884551,0.41065995185848286,0.5155716622363788,0.3342810044426417,0.20810503839891997,0.22627491918395332
0.7238562146684825,0.8356442593834508,0.6519879745428674,0.5010256517821332,0.7605575819365948,0.8054974179594816,0.49578017193526236,0.5582642165939028,0.7827706193460595,0.7693947890788115,0.7179265947755649,0.8855729150629795,0.6859329876501429,0.8238855117869626,0.5866871296969232,0.4319170286747122,0.708041013243414,0.8426755021185436,0.39334566128775694,0.4979452450748626,0.947360197654585,0.4752342191352721,0.9005188345764226,0.680538917918054,0.643724488907253,0.6615309183340395,0.8317823325520713,0.6326777497450088,0.5369583918424258,0.6173547659894678
-0.1709207428169432,-0.35016642243519747,-0.34416473949007814,-0.18698814785051285,-0.31367651673253977,-0.31394537770770053,-0.22766625520223943,-0.17673316183934717,-0.33981403791815845,-0.2804855402719506,-0.25045703909377515,-0.3808362400389841,-0.3489354841311788,-0.25458846149180053,-0.23415616728403085,-0.12188682279026064,-0.3219691578112442,-0.34896394456516455,-0.20812902844534537,-0.20988512268784668,-0.3421943119451437,-0.1395356027222792,-0.364943074558687,-0.29598930668409984,-0.2983317839092704,-0.2867269982753049,-0.3473677362945503,-0.1828569107611429,-0.13969697827771874,-0.16045086998199445
0.1112681498355245,-0.29928603088535155,-0.23393120658152272,0.09744788100039144,-0.4340169490046184,0.06744450886139983,-0.03395672539477576,0.1697646133507723,-0.10675861225554494,-0.0880280386176048,-0.4077523014493654,0.1170627556759886,-0.06476089831326617,0.08139385177073821,0.27625371645716923,-0.23536281609783533,-0.12005821465819531,-0.02691090738536686,-0.09212881704678517,-0.13164687940137837,0.0062049305909613675,-0.16880718083310498,-0.096773354584789,-0.15058165162389975,-0.023308954157301498,-0.06707684784248016,-0.00025463893982802244,-0.051822929965996585,-0.20366944239038098,-0.040516612016831585
1.4625438889944131,1.4547777379182167,1.1930006956129773,1.0748148166748408,1.3299050813553017,1.3981663252449517,0.7601614248820785,1.1232988043402738,1.500315262590009,1.4341428666090164,1.1864521351359851,1.783354071507939,1.32488183542032,1.3800403250236026,1.0201118637405144,0.7924592025660879,1.3087950545600273,1.585995497211295,0.6897725541008114,0.8937281044818691,1.7985799715033792,0.9629078964055938,1.6317606529000106,1.165398746781546,1.0664612484166387,1.1564012812002682,1.5377063521627239,1.057969806610547,0.937051745981357,1.2351233422101096
1.793545520457381,1.537113878013802,1.307483773421607,1.2944797328622242,1.1993185733586569,1.7576043387191969,0.8934500116478094,1.4937672595010791,1.658916000511629,1.5215887882306198,0.9977275988017652,2.3248095384199665,1.5303472217798078,1.6814093586436456,1.5853538640884512,0.7400539738095114,1.5652757316803014,1.9055136642296262,0.8521565289655909,1.077501991330349,2.090184094453625,0.7752805091387048,1.655244659389292,1.2961448769824322,1.3781907411322851,1.356748168570285,1.8218833910537093,1.2016837260856041,0.9257117201756659,1.2399755194980684
-0.40919694150126656,-0.4822087420889822,-0.46864025892388356,-0.39396088632790754,-0.3845328118967541,-0.5762687616258324,-0.3614616332872601,-0.3624044564819786,-0.5097754072909799,-0.43664869736439865,-0.33040842787204,-0.7898602434538304,-0.5491212828818313,-0.4494333231898486,-0.4809184386124922,-0.1836938074753093,-0.4619453927036058,-0.6169514675206177,-0.26240522438966996,-0.30264677356466974,-0.6038788688571881,-0.19270556576367465,-0.45677768687243936,-0.43258148540918123,-0.5715496461951254,-0.3994781966069445,-0.640624006921523,-0.36011469111013517,-0.2598126725575752,-0.25537166159904684
1.0612115470823698,1.1072173036056328,0.8918282738684956,0.5877169027876281,1.126119305754897,0.9341791229008525,0.5184150456424826,0.7923745920057067,1.0914368601458184,1.1830465328960027,0.9661084236446511,1.0746926926439366,0.8638877171846867,1.0399095698981904,0.4704034464114363,0.5771517935640244,0.9488499876600899,1.040618019050524,0.3799535747737503,0.7038241844475763,1.3117758131255126,0.693774526302971,1.2927099691642667,0.7915135667423601,0.511055163566362,0.7312933054989676,0.9333755000620648,0.7544861774671034,0.7734560956328186,0.8387654209563121
-0.5782242326863684,-1.0294228664057965,-1.031395356472934,-0.5738123561127487,-0.8982683888525884,-0.8105916314373128,-0.7605177267171163,-0.43067917842313436,-0.8032793521295449,-0.6212253510571387,-0.8938339694014348,-1.0889872891505836,-0.9063356832450586,-0.42505107320678864,-0.6221159191906342,-0.6570870959912609,-0.780403434401499,-1.039823930035959,-0.7134849498040435,-0.7317795941013755,-0.7956657589717793,-0.39738301307280965,-0.8772620535799752,-0.8452156912808648,-1.0712674880996822,-0.9427101142765826,-1.186588386276478,-0.5706032308714053,-0.4887724113096922,-0.47993267701128806
1.0333812672221105,1.277493443874597,1.1302293439395232,0.762714876934988,1.2700118812155456,1.005128152435897,0.8306741281691226,0.7252049249932282,1.1605464311237648,1.1358715337649465,1.1849733694024491,1.256979757307136,1.0702375617200932,0.8843217880500487,0.6477006842783098,0.8070376992365753,1.0896913283804015,1.2631605629048352,0.7033058268228852,0.8106136977760025,1.2979638409440295,0.7726562781925146,1.4463445914493547,0.9984642102896825,0.950452206874438,1.016685778028854,1.2171670553279412,0.794625756020026,0.7911659305415779,0.8524568446599214
0.11700486645645122,-0.3044647224468589,-0.5683835856163458,-0.14106692876184035,-0.0737615661634172,-0.18666077073386422,-0.5028916768329408,0.06506228230511818,-0.15667290257412325,0.12140463247656275,-0.3304941442325428,-0.4264190864914361,-0.39786553339638936,0.21476150234639324,-0.34837305376628597,-0.40616395904652003,-0.17817617997108343,-0.3739539588509485,-0.534743850244034,-0.30866897004496985,0.04679996421701693,-0.006181985889221572,-0.09818658798997323,-0.4038723776970322,-0.8214160969008217,-0.4992942031582555,-0.588959468771417,-0.13716941101650534,0.02375623286713846,0.029062138138366826
0.15931162394406054,0.4522220373512875,0.3099692830872666,0.084140449621635,0.5430571605766574,0.13661109547458433,0.1731225580382673,0.05293677228322931,0.3436300140986357,0.3572961940836748,0.5085816272672551,0.0995677430427519,0.22661877215966192,0.16067449004638443,-0.06892464479412529,0.32094457266838133,0.2416816365140444,0.35547214923482495,0.212651396295282,0.2248857951419448,0.24680433831418186,0.3276089790184178,0.4059206229541595,0.31288400911089914,0.16593276412137847,0.21172690836358382,0.31114142219112,0.17424917229950135,0.32209333788162386,0.16900923482853514
-1.5922833831938012,-1.452949322633337,-1.062441080572941,-0.9253452890674189,-1.325794996760982,-1.4839887990325777,-0.5919683020224782,-1.2618287504878265,-1.5280053429862217,-1.5959652276803258,-1.099764809348376,-1.8347897612718853,-1.208257475488058,-1.5821453778541554,-0.9904726084138209,-0.527098864133258,-1.3474682748212736,-1.5691974938903617,-0.5493854744373154,-0.8391893102185644,-1.9482055451623137,-0.7945101777684561,-1.6836668218483033,-1.073414083506779,-0.7952021772843701,-0.9668149038318807,-1.4255079733939546,-1.0373161540596358,-0.8505013092026694,-1.2099150303577337
-0.7367200050160828,-0.6931861096091158,-0.4448424489430566,-0.3982901248372991,-0.7004587002706619,-0.6549927804732243,-0.23567341413501355,-0.5319460552484564,-0.7420514135917688,-0.7298243355681873,-0.5420415599599541,-0.8040951967366613,-0.5834399257930162,-0.6986803643343713,-0.4130544989522516,-0.28251571187002983,-0.5997618037387369,-0.737250257518403,-0.21083709104958392,-0.3304990427924721,-0.8681038428528409,-0.42840233871796146,-0.8224729910254156,-0.49129362360925777,-0.3133806082637156,-0.5075721366656171,-0.6459974873656716,-0.4805441324084187,-0.48734235279255844,-0.5205828607922615
1.5710841824112616,1.283908824869592,0.9111607279106775,0.7927591352053133,1.329894772210175,1.2929246791271443,0.4665078411355657,1.124221550761958,1.375379370649246,1.4994616551105553,1.060942584048096,1.4524695187953798,0.9967471484496326,1.4190047732417321,0.693906019993052,0.5692569970154497,1.1936036006063686,1.3076022003345833,0.3693541377116405,0.6875240576452822,1.807759887429561,0.8903479984795515,1.5892111197633025,0.9355665109947064,0.6048225085798759,0.9036119168737519,1.0983348084742504,0.909751482394737,1.0072331070122633,1.2123172088729024
1.1893206148786526,0.9168806606137108,0.5555673021340685,0.5758285371532582,0.9316674842613923,0.8592925424980127,0.28562563334245994,0.8664944209412541,1.04567902650352,1.1194097777592722,0.7266005014289637,1.0654766478722038,0.7344899259569965,1.0686631329259786,0.524908291313978,0.3384898439499569,0.7920034590307827,0.9315359786352574,0.28009629877923137,0.4928781920599655,1.2953267740045677,0.625231629322239,1.2450808646974787,0.6080802824799822,0.34804070863517617,0.5956216813841771,0.7566252636006352,0.6373154253931465,0.6556525556597911,0.8188218595474577
1.213243996025925,1.6006810013210773,1.5737778421295439,1.0969935901908925,1.3687240458266534,1.474063262050858,1.1653984149179497,1.0395841520182487,1.471404541883588,1.1964632725255457,1.323130481053934,2.021183398424063,1.6187759259046208,1.1492394673942699,1.3074309474151828,1.1031976521630613,1.4545644151709243,1.7867218201244603,1.1517539397869014,1.2467825326504105,1.538942285983968,0.8191873553106147,1.5276613929132004,1.471622958717241,1.7359489225711084,1.5211072164444737,1.9470744933974125,1.0810496804715475,0.8980168832302737,1.0110428245415435
1.1053406317766457,1.0785983959309617,0.8482479400708428,0.6356302463265697,1.000273623425026,0.9305824613379664,0.4693149850952612,0.7448201621519424,1.0183345195754059,1.0726510285873696,0.8007890044474837,1.1818100622961965,0.8781545253304593,0.9624033591063837,0.6134557408060733,0.4723545804840816,0.9200861492797427,1.0725643648614447,0.45112017328175774,0.6246908997759447,1.2428340994879625,0.6114946564427564,1.174506947848654,0.7763295845665829,0.6113580636174005,0.770519345367369,1.0317227669771707,0.7476816267427161,0.6946849051069905,0.7703514953353188
0.55161188820289,0.7458675151269046,0.4514674128376674,0.26190316155783955,1.0044704773429356,0.40628187619111766,0.24082140630623175,0.3642946460432328,0.7132493734200669,0.7960204961116407,0.7390919521748671,0.3470448191592651,0.4396559533182629,0.5371594635413983,0.008656142124942437,0.324546103508057,0.564079345635171,0.5952788223708478,0.197859175376098,0.365249341634697,0.7712287873698457,0.5151075530938765,0.8954725490978952,0.5079660277549092,0.07840816881049233,0.45198620252692673,0.37267991386744537,0.38953727721593273,0.6248797908835722,0.5213106846388471
-0.6266197847531252,-0.6474087324817198,-0.5138432692230566,-0.458911336062381,-0.5414047345978011,-0.7128855735187783,-0.44234105191397693,-0.5030025289759281,-0.6420159673800216,-0.5844670738519052,-0.47610658546815193,-0.9817562969900905,-0.6664203533370577,-0.5630735759248611,-0.5537887984920535,-0.3311097737626766,-0.6600794950370809,-0.8259405676224849,-0.3624488226639696,-0.4216390822135487,-0.817791982703832,-0.2727542357560566,-0.7015143684383344,-0.517776908997392,-0.6331123251120422,-0.5591037989844589,-0.771898472900253,-0.4101940572769709,-0.30845981788514787,-0.481532012805695
-1.0118186054568084,-0.9110080537543768,-0.46254641921472317,-0.47283360469467156,-0.9988379219702984,-0.7824252174196802,-0.21525762929561204,-0.6457463342962403,-0.9686355294767536,-1.0205841264471078,-0.6873495564249829,-0.8278546673956382,-0.5380592419605075,-0.9498218613973873,-0.2837792750091306,-0.21943586863548553,-0.7514018961405307,-0.8194801254677578,-0.16735379280263277,-0.3867991323834964,-1.2322740774028809,-0.468105450319198,-1.1601752460015178,-0.5380283199534877,-0.15205559954466713,-0.46949130640570447,-0.6491705683695917,-0.5823195554483429,-0.6521832401505824,-0.7444211999115478
3.6372482521758065,3.9385293328203437,3.183647609184408,2.4437852225492898,3.5703374967856907,3.56110101484971,2.086551482134542,2.7253106197619976,3.8544237687024765,3.640264134071534,3.122439076863414,4.4600838710704105,3.3885155501037634,3.42436696052335,2.5617871478055543,1.9677607527539394,3.4862931396532497,4.050012542992798,1.9540832409925373,2.4040597133384978,4.458833860951922,2.2246356568160226,4.193498855176139,3.094080471908537,2.890085091314569,3.181623516362973,3.9910298808880644,2.6206147399481,2.3809424351214368,2.7756540499836633
0.6558092614058023,0.7277865980652416,0.5122404074412334,0.4175594384322181,0.6617633143651904,0.6080535336224099,0.3367621026431193,0.4973751219261374,0.7037459721412156,0.7103153726650933,0.5532331213951476,0.7589496566733169,0.6290538135189513,0.6587019795438269,0.4791142991119676,0.42594162576222694,0.6243918698658996,0.721732168943438,0.3519275296892479,0.4468094007584205,0.8377775201742322,0.5070970458812621,0.8052331007114242,0.5333541284934177,0.44092131492330555,0.49902363738128785,0.6372997823836934,0.4712521530370098,0.4441084648803424,0.5105606476718817
2.0123308963778967,1.5670387122920253,1.0296497431405898,1.173076365974911,1.4328708469439493,1.7302975452234781,0.6519308284537989,1.5142451998991824,1.810197604867476,1.834650233830326,1.103522131573171,2.1682981160396952,1.3450223267504284,1.933059399413569,1.2412556443310607,0.5593301932763526,1.4597759585758439,1.7822763465058697,0.5441068468578808,0.883283917268027,2.299074891061262,0.8950518049668447,1.917622334770204,1.1187084621023666,0.8836785284319891,1.1333382652091537,1.6046496388855895,1.2140707542446216,1.0915600085430446,1.3977470589749001
1.4717621062710007,1.637209792018952,1.4636692146696393,1.0838142218469364,1.4342789800731583,1.5214785103485182,0.9661933393493704,1.1855953540296431,1.5738773664017838,1.4543128001536267,1.2958359811789437,1.9922814166850877,1.5033981391730897,1.3991261028311461,1.213065638212158,0.89809385038134,1.4963569041618496,1.8016242574958026,0.903402674131421,1.0874720016153516,1.8633020403536367,0.9219668136326437,1.6948480852894332,1.3610516219295945,1.4926349499965377,1.3678934735960304,1.7507254842173599,1.1829100847372938,0.9987862134023099,1.1390385236546177
